timestamp,acc_x,acc_y,acc_z,vel_x,vel_z,pos_x,pos_z
37.477,-0.91,-0.35,-0.21,-2.4282499999999945,-0.5436499999999987,2.75956897000002,5.264173670000003
37.493,-0.91,-0.35,-0.21,-2.4428099999999993,-0.5470099999999999,2.720484010000007,5.25542151
37.504,-0.91,-0.34,-0.21,-2.452819999999995,-0.549319999999999,2.6935029900000176,5.249378990000002
37.512,-0.91,-0.35,-0.21,-2.4600999999999975,-0.5509999999999996,2.673822190000011,5.2449709900000006
37.517,-0.91,-0.35,-0.21,-2.46465,-0.5520500000000002,2.661498940000005,5.242210739999999
37.527,-0.91,-0.35,-0.21,-2.473749999999998,-0.5541499999999997,2.6367614400000097,5.23666924
37.537,-0.92,-0.35,-0.21,-2.482949999999996,-0.5562499999999992,2.6119319400000145,5.231106740000001
37.546,-0.92,-0.34,-0.21,-2.4912299999999967,-0.5581399999999993,2.5895108700000136,5.226083480000002
37.557,-0.91,-0.34,-0.22,-2.5012399999999992,-0.56056,2.5619972300000065,5.21991732
37.572,-0.91,-0.34,-0.22,-2.51489,-0.56386,2.524273880000005,5.21145942
37.583,-0.91,-0.34,-0.21,-2.5248999999999957,-0.5661699999999992,2.496499980000016,5.205231550000002
37.59,-0.91,-0.34,-0.21,-2.53127,-0.5676400000000003,2.478781090000003,5.20125807
37.6,-0.91,-0.34,-0.21,-2.5403699999999985,-0.5697399999999998,2.453377390000008,5.195560670000001
37.608,-0.91,-0.34,-0.21,-2.5476499999999946,-0.5714199999999988,2.4329961900000194,5.1909893100000035
37.615,-0.91,-0.34,-0.21,-2.554019999999999,-0.5728899999999999,2.4151180500000065,5.18697908
37.634,-0.92,-0.35,-0.21,-2.5714999999999977,-0.5768799999999995,2.3662595500000108,5.176018360000001
37.646,-0.92,-0.35,-0.21,-2.582539999999998,-0.5793999999999996,2.3352690700000096,5.169065560000001
37.657,-0.92,-0.34,-0.21,-2.592659999999994,-0.5817099999999987,2.3067498100000208,5.162666750000003
37.667,-0.91,-0.34,-0.22,-2.6017599999999987,-0.5839099999999998,2.2807322100000076,5.15682765
37.676,-0.91,-0.35,-0.22,-2.609949999999999,-0.5858899999999999,2.257242660000007,5.1515546400000005
37.686,-0.91,-0.35,-0.21,-2.6190499999999974,-0.5879899999999995,2.231052160000012,5.145674740000001
37.692,-0.91,-0.35,-0.21,-2.6245099999999977,-0.5892499999999995,2.2153051000000112,5.142139240000001
37.703,-0.9,-0.35,-0.21,-2.6344100000000004,-0.5915600000000001,2.1863265900000037,5.13563208
37.716,-0.9,-0.35,-0.21,-2.646109999999999,-0.5942899999999997,2.1519271600000085,5.127906310000001
37.725,-0.9,-0.35,-0.22,-2.654209999999999,-0.5962699999999997,2.1280392700000075,5.122539880000001
37.739,-0.9,-0.35,-0.22,-2.6668099999999955,-0.5993499999999988,2.0907039300000188,5.114148980000003
37.746,-0.91,-0.35,-0.22,-2.67318,-0.6008899999999999,2.0719916700000054,5.10994275
37.757,-0.91,-0.35,-0.22,-2.6831899999999957,-0.603309999999999,2.042476580000017,5.103306340000002
37.768,-0.92,-0.35,-0.22,-2.693309999999998,-0.6057299999999997,2.0128501700000094,5.09664331
37.779,-0.92,-0.35,-0.22,-2.7034300000000004,-0.6081500000000003,1.983112440000002,5.089953659999998
37.794,-0.91,-0.35,-0.21,-2.7170799999999944,-0.611299999999999,1.9423562400000198,5.080784160000002
37.805,-0.91,-0.35,-0.22,-2.727089999999997,-0.6137199999999996,1.9123582500000122,5.07403324
37.811,-0.9,-0.35,-0.22,-2.732489999999997,-0.6150399999999997,1.8959633100000117,5.070343
37.822,-0.9,-0.35,-0.22,-2.74239,-0.6174600000000003,1.865797020000004,5.063550939999999
37.829,-0.91,-0.35,-0.21,-2.748759999999998,-0.6189299999999999,1.84655570000001,5.0592184300000005
37.836,-0.91,-0.35,-0.21,-2.7551299999999963,-0.6203999999999994,1.8272697900000157,5.0548756300000015
37.847,-0.91,-0.35,-0.22,-2.765139999999999,-0.62282,1.796853250000008,5.04802461
37.863,-0.91,-0.35,-0.23,-2.7796999999999974,-0.6264999999999996,1.752378050000013,5.038000610000001
37.873,-0.91,-0.35,-0.23,-2.7887999999999957,-0.6287999999999991,1.7244900500000186,5.031712610000002
37.88,-0.91,-0.35,-0.22,-2.79517,-0.6303400000000002,1.7049238600000047,5.027300229999999
37.887,-0.91,-0.35,-0.22,-2.8015399999999984,-0.6318799999999998,1.6853130800000107,5.02287707
37.897,-0.91,-0.35,-0.22,-2.8106399999999967,-0.6340799999999993,1.6572066800000163,5.016536270000001
37.903,-0.9,-0.34,-0.21,-2.816039999999997,-0.6353399999999993,1.6403104400000157,5.012724230000001
37.923,-0.91,-0.35,-0.2,-2.83424,-0.63934,1.5836256400000068,4.999937429999998
37.936,-0.91,-0.35,-0.21,-2.8460699999999983,-0.6420699999999996,1.5466267300000123,4.99159052
37.943,-0.9,-0.36,-0.21,-2.8523699999999965,-0.6435399999999991,1.5266601400000184,4.987085740000001
37.957,-0.9,-0.36,-0.21,-2.864969999999999,-0.6464799999999997,1.4865505600000102,4.978035019999999
37.965,-0.9,-0.37,-0.21,-2.8721700000000014,-0.6481600000000003,1.4635732000000026,4.972849739999997
37.985,-0.9,-0.37,-0.21,-2.8901699999999977,-0.6523599999999995,1.405769800000014,4.95980254
37.997,-0.9,-0.37,-0.21,-2.9009699999999983,-0.6548799999999996,1.3709581600000127,4.951943979999999
38.004,-0.9,-0.37,-0.21,-2.9072699999999965,-0.6563499999999991,1.350607270000019,4.94734953
38.012,-0.91,-0.37,-0.21,-2.914549999999999,-0.6580299999999997,1.3272908700000112,4.942085289999999
38.032,-0.92,-0.36,-0.19,-2.932949999999995,-0.6618299999999989,1.268631870000023,4.9288486900000015
38.045,-0.91,-0.35,-0.19,-2.9447799999999997,-0.6642999999999999,1.2303497300000075,4.920212789999998
38.056,-0.91,-0.35,-0.19,-2.9547899999999956,-0.666389999999999,1.1978470400000203,4.912882500000001
38.062,-0.91,-0.35,-0.19,-2.960249999999996,-0.6675299999999991,1.1800855400000196,4.908877320000001
38.071,-0.91,-0.35,-0.19,-2.968439999999996,-0.6692399999999992,1.1533695800000188,4.902854160000001
38.085,-0.92,-0.34,-0.19,-2.981319999999999,-0.6718999999999997,1.11163110000001,4.893447559999999
38.095,-0.92,-0.35,-0.19,-2.990519999999997,-0.6737999999999993,1.0817259000000161,4.886709560000001
38.102,-0.92,-0.35,-0.19,-2.996959999999995,-0.6751299999999989,1.0607471800000225,4.881983650000002
38.117,-0.92,-0.35,-0.18,-3.010759999999996,-0.677829999999999,1.015585780000021,4.871816200000002
38.125,-0.92,-0.35,-0.17,-3.0181199999999984,-0.6791899999999995,0.9914408200000129,4.86638268
38.136,-0.92,-0.34,-0.15,-3.0282400000000007,-0.6808399999999999,0.9581301800000044,4.858893439999998
38.147,-0.91,-0.35,-0.14,-3.0382499999999966,-0.6823799999999993,0.9247094300000176,4.851387260000001
38.157,-0.91,-0.35,-0.12,-3.047349999999995,-0.6835799999999991,0.8942359300000237,4.844551460000003
38.165,-0.91,-0.36,-0.11,-3.0546299999999973,-0.6844599999999994,0.8697988900000155,4.839075780000001
38.177,-0.91,-0.37,-0.11,-3.0655499999999978,-0.6857799999999995,0.8330122900000142,4.83084642
38.189,-0.93,-0.38,-0.1,-3.076709999999998,-0.6869799999999996,0.7960917700000129,4.82260266
38.199,-0.95,-0.39,-0.08,-3.0862099999999963,-0.6877799999999994,0.7652296700000191,4.815724860000001
38.207,-0.97,-0.41,-0.03,-3.0939699999999988,-0.6880199999999995,0.7404779100000108,4.8102206999999995
38.213,-0.99,-0.44,0.01,-3.099909999999999,-0.6879599999999996,0.7218784500000102,4.806092939999999
38.229,-0.99,-0.45,0.04,-3.115749999999997,-0.6873199999999996,0.6720264500000157,4.79509582
38.24,-0.98,-0.45,0.04,-3.12653,-0.6868799999999995,0.637634620000007,4.787540139999998
38.247,-0.98,-0.45,0.02,-3.1333899999999977,-0.6867399999999996,0.6157008900000136,4.78273296
38.257,-0.98,-0.44,-0.02,-3.1431899999999957,-0.6869399999999996,0.5842689900000199,4.775863560000001
38.267,-0.98,-0.45,-0.04,-3.152990000000001,-0.6873399999999997,0.5527390900000038,4.768990159999998
38.278,-0.94,-0.47,0.01,-3.1633299999999966,-0.6872299999999998,0.5179424600000174,4.76143063
38.288,-0.94,-0.47,0.01,-3.1727299999999947,-0.6871299999999998,0.4862151600000238,4.754559330000002
38.295,-0.89,-0.51,0.06,-3.178959999999999,-0.6867099999999995,0.4639624400000079,4.749752359999999
38.303,-0.86,-0.54,0.09,-3.1858399999999953,-0.6859899999999999,0.43847572000002205,4.744264440000002
38.31,-0.85,-0.52,0.08,-3.1917899999999997,-0.6854299999999994,0.4161331900000061,4.7394664299999985
38.323,-0.89,-0.5,0.06,-3.203359999999998,-0.6846499999999995,0.3744895100000121,4.73056598
38.334,-0.93,-0.51,0.07,-3.213590000000001,-0.6838799999999994,0.33914002000000315,4.723043299999998
38.344,-0.92,-0.5,0.1,-3.222789999999999,-0.6828799999999996,0.30691212000000956,4.7162144999999995
38.365,-0.84,-0.52,0.05,-3.2404299999999995,-0.6818299999999996,0.238863090000007,4.701896069999999
38.376,-0.8,-0.55,0.05,-3.249229999999996,-0.6812799999999998,0.20312156000002107,4.694401990000002
38.383,-0.81,-0.57,0.07,-3.2548999999999997,-0.6807899999999995,0.1803372600000048,4.689636459999998
38.396,-0.83,-0.55,0.11,-3.265689999999998,-0.6793599999999996,0.13788329000001096,4.68080478
38.406,-0.84,-0.53,0.13,-3.274089999999996,-0.6780599999999999,0.10514239000001752,4.674024180000001
38.417,-0.84,-0.52,0.14,-3.2833299999999985,-0.6765199999999995,0.06902576000000839,4.666582459999999
38.424,-0.83,-0.53,0.14,-3.2891399999999966,-0.6755399999999997,0.04600178000001533,4.66185368
38.432,-0.83,-0.54,0.13,-3.295779999999999,-0.6744999999999993,0.019635540000006533,4.656457679999998
38.448,-0.82,-0.56,0.11,-3.3088999999999973,-0.6727399999999996,-0.03330685999998759,4.645693839999999
38.461,-0.81,-0.55,0.11,-3.3194299999999957,-0.6713099999999997,-0.0764594499999813,4.6369668100000005
38.471,-0.8,-0.55,0.14,-3.327429999999994,-0.66991,-0.10973374999997462,4.630267710000002
38.482,-0.8,-0.55,0.16,-3.336229999999996,-0.6681499999999996,-0.14643227999998387,4.62291806
38.493,-0.8,-0.51,0.2,-3.345029999999998,-0.665949999999999,-0.18322760999999316,4.615592609999998
38.505,-0.8,-0.5,0.22,-3.3546299999999984,-0.663309999999999,-0.22348316999999468,4.607632889999998
38.515,-0.8,-0.5,0.22,-3.3626299999999967,-0.6611099999999994,-0.25710946999998796,4.601021789999999
38.526,-0.81,-0.49,0.24,-3.371539999999999,-0.6584699999999988,-0.29419640999999735,4.5937786199999975
38.541,-0.82,-0.48,0.26,-3.3838399999999935,-0.6545700000000004,-0.34495400999997516,4.583960070000002
38.552,-0.82,-0.47,0.28,-3.3928599999999958,-0.6514899999999997,-0.3822754699999846,4.57679368
38.561,-0.76,-0.46,0.24,-3.399699999999996,-0.6493299999999996,-0.4128727699999857,4.57094971
38.57,-0.76,-0.46,0.24,-3.4065399999999966,-0.6471699999999996,-0.4435316299999868,4.56512518
38.581,-0.72,-0.51,0.21,-3.4144599999999987,-0.644859999999999,-0.48109068999999627,4.558031719999998
38.595,-0.71,-0.52,0.21,-3.424399999999996,-0.6419199999999998,-0.5290322899999818,4.5490448400000005
38.605,-0.71,-0.53,0.22,-3.4314999999999944,-0.6397200000000003,-0.5633472899999749,4.542647640000002
38.612,-0.7,-0.55,0.23,-3.436399999999998,-0.6381099999999992,-0.587402089999992,4.538180869999999
38.625,-0.7,-0.58,0.26,-3.445499999999997,-0.6347299999999997,-0.6321935899999855,4.5299293800000004
38.636,-0.72,-0.62,0.3,-3.453419999999999,-0.6314299999999988,-0.6701812099999952,4.522983649999999
38.648,-0.73,-0.65,0.32,-3.4621799999999996,-0.6275899999999986,-0.7117273699999968,4.515452569999998
38.658,-0.73,-0.65,0.31,-3.469479999999998,-0.6244899999999992,-0.7464221699999898,4.5092076699999994
38.668,-0.72,-0.61,0.29,-3.476679999999997,-0.6215899999999998,-0.7811889699999829,4.50299177
38.678,-0.69,-0.58,0.26,-3.4835799999999955,-0.6189900000000003,-0.8160247699999759,4.496801870000001
38.689,-0.65,-0.55,0.28,-3.4907299999999974,-0.6159099999999995,-0.8544227999999856,4.4900268599999995
38.695,-0.65,-0.55,0.28,-3.4946299999999977,-0.6142299999999995,-0.8753905799999864,4.486341479999999
38.703,-0.66,-0.55,0.3,-3.4999099999999994,-0.6118299999999987,-0.9033898599999958,4.481446839999998
38.713,-0.66,-0.55,0.3,-3.5065099999999982,-0.6088299999999992,-0.9384549599999887,4.475358539999998
38.721,-0.65,-0.54,0.31,-3.5117099999999954,-0.6063500000000006,-0.9665486399999731,4.470507740000001
38.733,-0.63,-0.53,0.31,-3.5192699999999957,-0.6026300000000004,-1.0087798799999745,4.463276180000001
38.744,-0.64,-0.55,0.31,-3.5263099999999974,-0.5992199999999995,-1.0475692899999842,4.45668476
38.755,-0.64,-0.57,0.3,-3.533349999999999,-0.5959199999999987,-1.086436139999994,4.450129639999998
38.765,-0.64,-0.57,0.3,-3.539749999999998,-0.5929199999999992,-1.1218336399999869,4.4442004399999995
38.773,-0.63,-0.55,0.3,-3.5447899999999994,-0.5905199999999984,-1.1501919599999963,4.439476279999998
38.781,-0.63,-0.55,0.31,-3.5498299999999965,-0.5880399999999998,-1.1785905999999806,4.434771960000001
38.789,-0.63,-0.55,0.32,-3.554869999999998,-0.5854799999999989,-1.20702955999999,4.430088119999999
38.805,-0.63,-0.56,0.32,-3.564949999999997,-0.5803599999999994,-1.2640687599999838,4.42080236
38.814,-0.63,-0.58,0.33,-3.5706199999999972,-0.5773899999999993,-1.296204339999985,4.4156058499999995
38.821,-0.64,-0.6,0.34,-3.575099999999996,-0.57501,-1.3212300399999775,4.41158078
38.844,-0.66,-0.64,0.37,-3.590279999999998,-0.5664999999999988,-1.403806479999989,4.398551279999999
38.851,-0.67,-0.65,0.38,-3.594969999999997,-0.5638399999999996,-1.4289712699999815,4.3946043999999995
38.864,-0.67,-0.66,0.39,-3.6036799999999958,-0.5587700000000003,-1.4758191099999747,4.38734039
38.877,-0.66,-0.66,0.41,-3.612259999999999,-0.5534399999999982,-1.5227784899999937,4.380145669999997
38.884,-0.64,-0.64,0.43,-3.616739999999998,-0.5504299999999991,-1.548095669999986,4.376292659999999
38.891,-0.62,-0.62,0.45,-3.6210799999999965,-0.54728,-1.5734432299999783,4.3724617
38.899,-0.6,-0.59,0.46,-3.625879999999998,-0.5435999999999988,-1.602450269999988,4.368112899999998
38.911,-0.59,-0.57,0.45,-3.6329599999999984,-0.5381999999999986,-1.6460457899999896,4.3616544999999975
38.924,-0.63,-0.56,0.39,-3.6411499999999974,-0.5331299999999993,-1.6933807399999827,4.3547238099999985
38.935,-0.84,-0.59,0.3,-3.65039,-0.5298299999999985,-1.733535029999993,4.348895679999997
38.951,-1.32,-0.76,0.25,-3.6715099999999974,-0.5258299999999989,-1.7922791899999864,4.340482399999998
38.958,-2.05,-1.38,0.24,-3.6858599999999933,-0.5241499999999994,-1.8180802099999787,4.336813349999999
38.969,-2.05,-1.38,0.24,-3.708409999999999,-0.5215099999999988,-1.858872719999989,4.331076739999998
38.979,-1.75,-1.4,0.17,-3.7259099999999954,-0.5198099999999991,-1.8961318199999815,4.325878639999999
38.99,-0.99,-0.76,0.22,-3.7367999999999983,-0.5173899999999985,-1.937236619999992,4.320187349999998
39.0,-0.68,-0.47,0.34,-3.743599999999997,-0.5139899999999992,-1.9746726199999844,4.315047449999999
39.018,-0.34,-0.2,0.35,-3.7497199999999973,-0.507689999999999,-2.0421675799999868,4.305909029999999
39.031,-0.26,0.38,0.02,-3.7530999999999968,-0.507429999999999,-2.0909578799999795,4.29931244
39.042,-0.59,0.41,0.05,-3.7595899999999984,-0.5068799999999989,-2.13231336999999,4.293736759999998
39.053,-0.87,0.09,0.05,-3.7691599999999945,-0.5063299999999991,-2.1737741299999738,4.288167130000001
39.059,-0.96,-0.49,-0.12,-3.774919999999995,-0.5070499999999991,-2.1964236499999745,4.285124830000001
39.083,-0.85,-1.3,-0.49,-3.795319999999996,-0.5188099999999995,-2.287511329999978,4.2726733900000005
39.09,-0.83,-1.14,-0.46,-3.80113,-0.5220300000000019,-2.314119239999997,4.269019179999998
39.108,-0.79,-0.75,-0.36,-3.815349999999995,-0.5285099999999996,-2.3827955399999725,4.259506000000002
39.118,-0.75,-0.4,-0.28,-3.822849999999999,-0.5313100000000011,-2.4210240399999923,4.254192899999999
39.129,-0.73,-0.29,-0.2,-3.8308799999999956,-0.5335100000000002,-2.463163719999976,4.248324290000001
39.14,-0.72,-0.33,-0.08,-3.8387999999999978,-0.5343900000000004,-2.5053905199999864,4.242445999999999
39.15,-0.82,-0.48,0.05,-3.846999999999996,-0.5338900000000004,-2.5438605199999786,4.2371071
39.157,-0.89,-0.5,-0.02,-3.853229999999994,-0.5340300000000003,-2.5708331299999707,4.233368890000001
39.168,-0.9,-0.47,-0.15,-3.863129999999997,-0.5356800000000007,-2.6133275599999815,4.2274764099999995
39.177,-0.9,-0.47,-0.15,-3.871229999999997,-0.5370300000000008,-2.648168629999983,4.22264314
39.188,-0.88,-0.45,-0.25,-3.8809099999999996,-0.5397800000000015,-2.690858639999994,4.2167055599999985
39.199,-0.87,-0.44,-0.26,-3.8904799999999957,-0.5426400000000003,-2.733653919999977,4.210736520000001
39.209,-0.88,-0.45,-0.19,-3.89928,-0.5445400000000014,-2.772646719999997,4.205291119999998
39.219,-0.84,-0.46,-0.16,-3.9076799999999983,-0.5461400000000011,-2.811723519999989,4.199829719999999
39.226,-0.81,-0.47,-0.13,-3.9133499999999968,-0.5470500000000008,-2.839116969999981,4.19600037
39.238,-0.81,-0.47,-0.13,-3.923069999999997,-0.5486100000000008,-2.8861938099999827,4.18941705
39.244,-0.79,-0.48,-0.1,-3.927809999999997,-0.5492100000000009,-2.9097606699999834,4.1861217900000005
39.255,-0.79,-0.48,-0.1,-3.936499999999999,-0.5503100000000012,-2.953062169999994,4.180068379999999
39.27,-0.8,-0.49,-0.12,-3.9484999999999997,-0.5521100000000012,-3.0122896699999964,4.171786729999998
39.283,-0.8,-0.48,-0.16,-3.958899999999998,-0.554190000000001,-3.063755369999989,4.1645822599999995
39.289,-0.81,-0.48,-0.15,-3.9637599999999984,-0.555090000000001,-3.0875379299999897,4.161251719999999
39.308,-0.82,-0.49,-0.13,-3.979339999999997,-0.5575600000000007,-3.163145389999983,4.15065808
39.32,-0.81,-0.53,-0.12,-3.989059999999997,-0.5590000000000008,-3.2110141099999847,4.14395008
39.331,-0.81,-0.51,-0.1,-3.9979699999999996,-0.5601000000000012,-3.2549917799999957,4.137788979999998
39.342,-0.8,-0.49,-0.09,-4.006769999999996,-0.5610900000000008,-3.2990662499999783,4.13161699
39.352,-0.77,-0.47,-0.1,-4.014469999999994,-0.5620900000000005,-3.3392109499999703,4.125996090000002
39.359,-0.74,-0.48,-0.11,-4.019649999999998,-0.5628600000000011,-3.3673484999999905,4.122056069999999
39.384,-0.76,-0.56,-0.15,-4.038649999999997,-0.566610000000001,-3.4683147499999847,4.10789082
39.395,-0.81,-0.57,-0.16,-4.047559999999999,-0.5683700000000014,-3.512837909999996,4.1016387499999984
39.402,-0.86,-0.55,-0.14,-4.0535799999999975,-0.5693500000000011,-3.5412129699999877,4.097653299999999
39.409,-0.89,-0.53,-0.08,-4.059809999999995,-0.5699100000000009,-3.569631639999979,4.093663930000001
39.423,-0.89,-0.49,-0.02,-4.072269999999998,-0.570190000000001,-3.626643419999991,4.085681269999999
39.433,-0.86,-0.43,0.04,-4.0808699999999964,-0.569790000000001,-3.6674521199999828,4.079983370000001
39.44,-0.84,-0.38,0.04,-4.086749999999995,-0.5695100000000011,-3.696059369999974,4.075996800000002
39.454,-0.85,-0.36,0.01,-4.0986499999999975,-0.569370000000001,-3.753440469999986,4.06802562
39.466,-0.84,-0.4,-0.05,-4.108729999999998,-0.5699700000000011,-3.8027452299999878,4.06118598
39.477,-0.82,-0.47,-0.12,-4.117749999999994,-0.5712900000000005,-3.84804047999997,4.054901790000002
39.488,-0.82,-0.52,-0.18,-4.126769999999996,-0.5732700000000011,-3.8934349499999814,4.048595820000001
39.498,-0.85,-0.51,-0.19,-4.135269999999994,-0.5751700000000006,-3.934787649999973,4.0428441200000025
39.506,-0.87,-0.48,-0.17,-4.142229999999996,-0.5765300000000011,-3.967925489999984,4.0382318800000006
39.513,-0.87,-0.48,-0.17,-4.148319999999995,-0.5777200000000008,-3.996963729999975,4.034187840000002
39.529,-0.89,-0.46,-0.14,-4.162559999999999,-0.5799600000000016,-4.063564689999997,4.024908479999999
39.54,-0.9,-0.43,-0.12,-4.172459999999996,-0.581280000000001,-4.109461749999979,4.018514400000002
39.55,-0.88,-0.43,-0.12,-4.181259999999994,-0.5824800000000008,-4.15127434999997,4.0126896000000025
39.561,-0.88,-0.46,-0.16,-4.190939999999996,-0.5842400000000012,-4.1973746899999815,4.006262960000001
39.571,-0.89,-0.51,-0.21,-4.199839999999994,-0.5863400000000007,-4.239373089999973,4.000399560000002
39.583,-0.9,-0.54,-0.26,-4.210639999999994,-0.5894600000000009,-4.289900769999975,3.9933260400000012
39.592,-0.89,-0.54,-0.29,-4.218649999999995,-0.592070000000001,-4.327868619999976,3.987997410000001
39.598,-0.84,-0.57,-0.3,-4.223689999999995,-0.593870000000001,-4.353210759999977,3.984434190000001
39.617,-0.82,-0.61,-0.29,-4.239269999999994,-0.5993800000000006,-4.43375688999997,3.973045970000002
